0,0,0,0
0,0,0.065934713648834,0
0,0,0.261274005486968,0
0,0,0.582320601851852,0
0,0,1.02537722908093,0
0,0,1.58674661351166,0
0,0,2.26273148148148,0
0,0,3.04963455932785,0
0,0,3.9437585733882,0
0,0,4.94140625,0
0,0,6.03888031550069,0
0,0,7.23248349622771,0
0,0,8.51851851851852,0
0,0,9.89328810871056,0
0,0,11.3530949931413,0
0,0,12.8942418981481,0
0,0,14.5130315500686,0
0,0,16.2057666752401,0
0,0,17.96875,0
0,0,19.7982842506859,0
0,0,21.6906721536351,0
0,0,23.6422164351852,0
0,0,25.6492198216735,0
0,0,27.7079850394376,0
0,0,29.8148148148148,0
0,0,31.9660118741427,0
0,0,34.1578789437586,0
0,0,36.38671875,0
0,0,38.6488340192044,0
0,0,40.9405274777092,0
0,0,43.2581018518519,0
0,0,45.5978598679698,0
0,0,47.9561042524006,0
0,0,50.3291377314815,0
0,0,52.7132630315501,0
0,0,55.1047828789438,0
0,0,57.5,0
0,0,59.8952171210562,0
0,0,62.2867369684499,0
0,0,64.6708622685185,0
0,0,67.0438957475994,0
0,0,69.4021401320302,0
0,0,71.7418981481482,0
0,0,74.0594725222908,0
0,0,76.3511659807956,0
0,0,78.61328125,0
0,0,80.8421210562414,0
0,0,83.0339881258573,0
0,0,85.1851851851852,0
0,0,87.2920149605624,0
0,0,89.3507801783265,0
0,0,91.3577835648148,0
0,0,93.3093278463649,0
0,0,95.2017157493142,0
0,0,97.03125,0
0,0,98.79423332476,0
0,0,100.486968449931,0
0,0,102.105758101852,0
0,0,103.646905006859,0
0,0,105.106711891289,0
0,0,106.481481481481,0
0,0,107.767516503772,0
0,0,108.961119684499,0
0,0,110.05859375,0
0,0,111.056241426612,0
0,0,111.950365440672,0
0,0,112.737268518519,0
0,0,113.413253386488,0
0,0,113.974622770919,0
0,0,114.417679398148,0
0,0,114.738725994513,0
0,0,114.934065286351,0
0,0,115,0
0.195015543657101,0.145566570889912,115,0
0.766840781838093,0.572397363499311,115,0
1.69564362535751,1.2656889977377,115,0
2.96159198502988,2.21063809351458,115,0
4.54485377166974,3.39244127073944,115,0
6.42559689609161,4.7962951493218,115,0
8.58398926911004,6.40739634917115,115,0
11.0001988015396,8.210941490197,115,0
13.6543934041947,10.1921271923088,115,0
16.52674098789,12.3361500754162,115,0
19.5974094634399,14.6282067594285,115,0
22.8465667416591,17.0534938642553,115,0
26.254380733362,19.5972080098061,115,0
29.8010193493632,22.2445458159904,115,0
33.4666505004772,24.9807039027177,115,0
37.2314420975185,27.7908788898975,115,0
41.0755620513017,30.6602673974393,115,0
44.9791782726413,33.5740660452526,115,0
48.9224586723518,36.5174714532469,115,0
52.8855711612478,39.4756802413317,115,0
56.8486836501438,42.4338890294165,115,0
60.7919640498544,45.3772944374108,115,0
64.695580271194,48.2910930852241,115,0
68.5397002249772,51.1604815927659,115,0
72.3044918220185,53.9706565799457,115,0
75.9701229731325,56.706814666673,115,0
79.5167615891337,59.3541524728573,115,0
82.9245755808366,61.8978666184081,115,0
86.1737328590558,64.323153723235,115,0
89.2444013346057,66.6152104072473,115,0
92.116748918301,68.7592332903546,115,0
94.7709435209562,70.7404189924664,115,0
97.1871530533856,72.5439641334923,115,0
99.345545426404,74.1550653333416,115,0
101.226288550826,75.558919211924,115,0
102.809550337466,76.7407223891489,115,0
104.075498697138,77.6856714849258,115,0
105.004301540658,78.3789631191642,115,0
105.576126778839,78.8057939117735,115,0
105.771142322496,78.9513604826634,115,0
105.771142322496,78.9513604826634,114.892179304967,0
105.771142322496,78.9513604826634,114.575509074673,0
105.771142322496,78.9513604826634,114.060177091325,0
105.771142322496,78.9513604826634,113.356371137133,0
105.771142322496,78.9513604826634,112.474278994302,0
105.771142322496,78.9513604826634,111.424088445043,0
105.771142322496,78.9513604826634,110.215987271561,0
105.771142322496,78.9513604826634,108.860163256066,0
105.771142322496,78.9513604826634,107.366804180764,0
105.771142322496,78.9513604826634,105.746097827864,0
105.771142322496,78.9513604826634,104.008231979574,0
105.771142322496,78.9513604826634,102.163394418102,0
105.771142322496,78.9513604826634,100.221772925654,0
105.771142322496,78.9513604826634,98.1935552844404,0
105.771142322496,78.9513604826634,96.0889292766675,0
105.771142322496,78.9513604826634,93.9180826845435,0
105.771142322496,78.9513604826634,91.6912032902763,0
105.771142322496,78.9513604826634,89.4184788760738,0
105.771142322496,78.9513604826634,87.1100972241438,0
105.771142322496,78.9513604826634,84.7762461166941,0
105.771142322496,78.9513604826634,82.4271133359327,0
105.771142322496,78.9513604826634,80.0728866640673,0
105.771142322496,78.9513604826634,77.7237538833059,0
105.771142322496,78.9513604826634,75.3899027758562,0
105.771142322496,78.9513604826634,73.0815211239262,0
105.771142322496,78.9513604826634,70.8087967097237,0
105.771142322496,78.9513604826634,68.5819173154565,0
105.771142322496,78.9513604826634,66.4110707233325,0
105.771142322496,78.9513604826634,64.3064447155596,0
105.771142322496,78.9513604826634,62.2782270743456,0
105.771142322496,78.9513604826634,60.3366055818985,0
105.771142322496,78.9513604826634,58.4917680204259,0
105.771142322496,78.9513604826634,56.7539021721358,0
105.771142322496,78.9513604826634,55.1331958192361,0
105.771142322496,78.9513604826634,53.6398367439345,0
105.771142322496,78.9513604826634,52.284012728439,0
105.771142322496,78.9513604826634,51.0759115549574,0
105.771142322496,78.9513604826634,50.0257210056976,0
105.771142322496,78.9513604826634,49.1436288628674,0
105.771142322496,78.9513604826634,48.4398229086747,0
105.771142322496,78.9513604826634,47.9244909253273,0
105.771142322496,78.9513604826634,47.6078206950331,0
105.771142322496,78.9513604826634,47.5,-5
105.771142322496,78.9513604826634,47.5,0
105.771142322496,78.9513604826634,47.5,0
105.771142322496,78.9513604826634,47.6078206950331,0
105.771142322496,78.9513604826634,47.9244909253273,0
105.771142322496,78.9513604826634,48.4398229086747,0
105.771142322496,78.9513604826634,49.1436288628674,0
105.771142322496,78.9513604826634,50.0257210056976,0
105.771142322496,78.9513604826634,51.0759115549574,0
105.771142322496,78.9513604826634,52.284012728439,0
105.771142322496,78.9513604826634,53.6398367439345,0
105.771142322496,78.9513604826634,55.133195819236,0
105.771142322496,78.9513604826634,56.7539021721358,0
105.771142322496,78.9513604826634,58.4917680204259,0
105.771142322496,78.9513604826634,60.3366055818985,0
105.771142322496,78.9513604826634,62.2782270743457,0
105.771142322496,78.9513604826634,64.3064447155596,0
105.771142322496,78.9513604826634,66.4110707233325,0
105.771142322496,78.9513604826634,68.5819173154565,0
105.771142322496,78.9513604826634,70.8087967097237,0
105.771142322496,78.9513604826634,73.0815211239262,0
105.771142322496,78.9513604826634,75.3899027758562,0
105.771142322496,78.9513604826634,77.7237538833059,0
105.771142322496,78.9513604826634,80.0728866640673,0
105.771142322496,78.9513604826634,82.4271133359327,0
105.771142322496,78.9513604826634,84.7762461166941,0
105.771142322496,78.9513604826634,87.1100972241438,0
105.771142322496,78.9513604826634,89.4184788760738,0
105.771142322496,78.9513604826634,91.6912032902763,0
105.771142322496,78.9513604826634,93.9180826845435,0
105.771142322496,78.9513604826634,96.0889292766675,0
105.771142322496,78.9513604826634,98.1935552844404,0
105.771142322496,78.9513604826634,100.221772925654,0
105.771142322496,78.9513604826634,102.163394418102,0
105.771142322496,78.9513604826634,104.008231979574,0
105.771142322496,78.9513604826634,105.746097827864,0
105.771142322496,78.9513604826634,107.366804180764,0
105.771142322496,78.9513604826634,108.860163256066,0
105.771142322496,78.9513604826634,110.215987271561,0
105.771142322496,78.9513604826634,111.424088445043,0
105.771142322496,78.9513604826634,112.474278994302,0
105.771142322496,78.9513604826634,113.356371137133,0
105.771142322496,78.9513604826634,114.060177091325,0
105.771142322496,78.9513604826634,114.575509074673,0
105.771142322496,78.9513604826634,114.892179304967,0
105.771142322496,78.9513604826634,115,0
105.110092429238,79.0617784829575,115,0
103.205874080004,79.3798482449987,115,0
100.1768842706,79.8857934105253,115,0
96.1415199968343,80.5598376212757,115,0
91.2181782545136,81.3822045189883,115,0
85.5252560394454,82.3331177454015,115,0
79.1811503474369,83.3928009422537,115,0
72.3042581742956,84.5414777512831,115,0
65.0129765158286,85.7593718142282,115,0
57.4257023678434,87.0267067728275,115,0
49.6608327261472,88.3237062688191,115,0
41.8367645865473,89.6305939439416,115,0
34.0718949448512,90.9275934399332,115,0
26.4846207968659,92.1949283985324,115,0
19.193339138399,93.4128224614776,115,0
12.3164469652576,94.561499270507,115,0
5.97234127324918,95.6211824673591,115,0
0.279419058180904,96.5720956937724,115,0
-4.64392268413979,97.394462591485,115,0
-8.67928695790569,98.0685068022354,115,0
-11.7082767673094,98.574451967762,115,0
-13.6124951165437,98.8925217298031,115,0
-14.2735450098012,99.0029397300972,115,0
-14.2735450098012,99.0029397300972,114.934065286351,0
-14.2735450098012,99.0029397300972,114.738725994513,0
-14.2735450098012,99.0029397300972,114.417679398148,0
