0,0,0,0
0,0,0.292591084876857,0
0,0,1.14695705271728,0
0,0,2.52798697333605,0
0,0,4.40056991654793,0
0,0,6.72959495216772,0
0,0,9.47995115001018,0
0,0,12.6165275798901,0
0,0,16.1042133116222,0
0,0,19.9078974150214,0
0,0,23.9924689599023,0
0,0,28.3228170160798,0
0,0,32.8638306533686,0
0,0,37.5803989415836,0
0,0,42.4374109505394,0
0,0,47.3997557500509,0
0,0,52.4323224099328,0
0,0,57.5,0
0,0,62.5676775900672,0
0,0,67.6002442499491,0
0,0,72.5625890494606,0
0,0,77.4196010584164,0
0,0,82.1361693466314,0
0,0,86.6771829839202,0
0,0,91.0075310400977,0
0,0,95.0921025849787,0
0,0,98.8957866883778,0
0,0,102.38347242011,0
0,0,105.52004884999,0
0,0,108.270405047832,0
0,0,110.599430083452,0
0,0,112.472013026664,0
0,0,113.853042947283,0
0,0,114.707408915123,0
0,0,115,0
0.84814299864955,0.6330842435554,115,0
3.26920574024917,2.44025199334082,115,0
7.07813884327533,5.28337577803507,115,0
12.0898929262045,9.02432812631698,115,0
18.1194186075131,13.5249815668654,115,0
24.9816665056777,18.6472086283591,115,0
32.4915872391746,24.2528818394769,115,0
40.4641314264803,30.2038737288976,115,0
48.7142496860714,36.3620568253002,115,0
57.0568926364242,42.5893036573633,115,0
65.3070108960153,48.7474867537658,115,0
73.2795550833211,54.6984786431866,115,0
80.789475816818,60.3041518543044,115,0
87.6517237149826,65.4263789157981,115,0
93.6812493962912,69.9270323563465,115,0
98.6930034792203,73.6679847046284,115,0
102.501936582246,76.5111084893226,115,0
104.922999323846,78.318276239108,115,0
105.771142322496,78.9513604826634,115,0
105.771142322496,78.9513604826634,114.555393586006,0
105.771142322496,78.9513604826634,113.279883381924,0
105.771142322496,78.9513604826634,111.260932944606,0
105.771142322496,78.9513604826634,108.586005830904,0
105.771142322496,78.9513604826634,105.342565597668,0
105.771142322496,78.9513604826634,101.618075801749,0
105.771142322496,78.9513604826634,97.5,0
105.771142322496,78.9513604826634,93.0758017492711,0
105.771142322496,78.9513604826634,88.432944606414,0
105.771142322496,78.9513604826634,83.6588921282799,0
105.771142322496,78.9513604826634,78.8411078717201,0
105.771142322496,78.9513604826634,74.067055393586,0
105.771142322496,78.9513604826634,69.4241982507289,0
105.771142322496,78.9513604826634,65,0
105.771142322496,78.9513604826634,60.8819241982507,0
105.771142322496,78.9513604826634,57.1574344023324,0
105.771142322496,78.9513604826634,53.9139941690962,0
105.771142322496,78.9513604826634,51.2390670553936,0
105.771142322496,78.9513604826634,49.2201166180758,0
105.771142322496,78.9513604826634,47.9446064139942,0
105.771142322496,78.9513604826634,47.5,-1
105.771142322496,78.9513604826634,47.5,0
105.771142322496,78.9513604826634,47.9446064139942,0
105.771142322496,78.9513604826634,49.2201166180758,0
105.771142322496,78.9513604826634,51.2390670553936,0
105.771142322496,78.9513604826634,53.9139941690962,0
105.771142322496,78.9513604826634,57.1574344023324,0
105.771142322496,78.9513604826634,60.8819241982507,0
105.771142322496,78.9513604826634,65,0
105.771142322496,78.9513604826634,69.4241982507289,0
105.771142322496,78.9513604826634,74.067055393586,0
105.771142322496,78.9513604826634,78.8411078717201,0
105.771142322496,78.9513604826634,83.6588921282799,0
105.771142322496,78.9513604826634,88.432944606414,0
105.771142322496,78.9513604826634,93.0758017492711,0
105.771142322496,78.9513604826634,97.5,0
105.771142322496,78.9513604826634,101.618075801749,0
105.771142322496,78.9513604826634,105.342565597668,0
105.771142322496,78.9513604826634,108.586005830904,0
105.771142322496,78.9513604826634,111.260932944606,0
105.771142322496,78.9513604826634,113.279883381924,0
105.771142322496,78.9513604826634,114.555393586006,0
105.771142322496,78.9513604826634,115,0
104.075253135868,78.9336103598502,115,0
99.3267634133106,78.883910015973,115,0
92.0344399108117,78.807584487876,115,0
82.7070493843596,78.7099588124031,115,0
71.8533585899426,78.5963580263982,115,0
59.982134283549,78.4721071667053,115,0
47.6021432211671,78.3425312701685,115,0
35.2221521587853,78.2129553736317,115,0
23.3509278523917,78.0887045139389,115,0
12.4972370579747,77.975103727934,115,0
3.16984653152262,77.877478052461,115,0
-4.12247697097629,77.801152524364,115,0
-8.87096669353369,77.7514521804869,115,0
-10.5668558801614,77.7337020576736,115,0
-10.5668558801614,77.7337020576736,114.707408915123,0
-10.5668558801614,77.7337020576736,113.853042947283,0
-10.5668558801614,77.7337020576736,112.472013026664,0
-10.5668558801614,77.7337020576736,110.599430083452,0
-10.5668558801614,77.7337020576736,108.270405047832,0
-10.5668558801614,77.7337020576736,105.52004884999,0
-10.5668558801614,77.7337020576736,102.38347242011,0
-10.5668558801614,77.7337020576736,98.8957866883778,0
-10.5668558801614,77.7337020576736,95.0921025849786,0
-10.5668558801614,77.7337020576736,91.0075310400977,0
-10.5668558801614,77.7337020576736,86.6771829839202,0
-10.5668558801614,77.7337020576736,82.1361693466314,0
-10.5668558801614,77.7337020576736,77.4196010584164,0
-10.5668558801614,77.7337020576736,72.5625890494606,0
-10.5668558801614,77.7337020576736,67.6002442499491,0
-10.5668558801614,77.7337020576736,62.5676775900672,0
-10.5668558801614,77.7337020576736,57.5,0
-10.5668558801614,77.7337020576736,52.4323224099328,0
-10.5668558801614,77.7337020576736,47.3997557500509,0
-10.5668558801614,77.7337020576736,42.4374109505394,0
-10.5668558801614,77.7337020576736,37.5803989415836,0
-10.5668558801614,77.7337020576736,32.8638306533686,0
-10.5668558801614,77.7337020576736,28.3228170160798,0
-10.5668558801614,77.7337020576736,23.9924689599023,0
-10.5668558801614,77.7337020576736,19.9078974150213,0
-10.5668558801614,77.7337020576736,16.1042133116222,0
-10.5668558801614,77.7337020576736,12.6165275798901,0
-10.5668558801614,77.7337020576736,9.47995115001015,0
-10.5668558801614,77.7337020576736,6.72959495216767,0
-10.5668558801614,77.7337020576736,4.40056991654797,0
-10.5668558801614,77.7337020576736,2.52798697333608,0
-10.5668558801614,77.7337020576736,1.1469570527173,0
-10.5668558801614,77.7337020576736,0.292591084876875,0
-10.5668558801614,77.7337020576736,0,1
-10.5668558801614,77.7337020576736,0,0
-10.5668558801614,77.7337020576736,1.5625,0
-10.5668558801614,77.7337020576736,5,0
-10.5668558801614,77.7337020576736,8.4375,0
-10.5668558801614,77.7337020576736,10,0
-9.78412581496426,71.9756500534015,10,0
-7.82730065197141,57.5805200427212,10,0
-5.2834279400807,38.8668510288368,10,0
-2.73955522818999,20.1531820149524,10,0
-0.782730065197141,5.75805200427213,10,0
0,5.32907051820075e-15,10,0
0,0,8.4375,0
0,0,5,0
0,0,1.5625,0
0,0,0,0
