0,0,0,0
0,0,0.0607881481481482,0
0,0,0.240971851851852,0
0,0,0.53728,0
0,0,0.946441481481482,0
0,0,1.46518518518519,0
0,0,2.09024,0
0,0,2.81833481481481,0
0,0,3.64619851851852,0
0,0,4.57056,0
0,0,5.58814814814815,0
0,0,6.69569185185185,0
0,0,7.88992,0
0,0,9.16756148148148,0
0,0,10.5253451851852,0
0,0,11.96,0
0,0,13.4682548148148,0
0,0,15.0468385185185,0
0,0,16.69248,0
0,0,18.4019081481482,0
0,0,20.1718518518519,0
0,0,21.99904,0
0,0,23.8802014814815,0
0,0,25.8120651851852,0
0,0,27.79136,0
0,0,29.8148148148148,0
0,0,31.8791585185185,0
0,0,33.98112,0
0,0,36.1174281481482,0
0,0,38.2848118518518,0
0,0,40.48,0
0,0,42.6997214814815,0
0,0,44.9407051851852,0
0,0,47.19968,0
0,0,49.4733748148148,0
0,0,51.7585185185185,0
0,0,54.05184,0
0,0,56.3500681481482,0
0,0,58.6499318518519,0
0,0,60.94816,0
0,0,63.2414814814815,0
0,0,65.5266251851852,0
0,0,67.80032,0
0,0,70.0592948148148,0
0,0,72.3002785185185,0
0,0,74.52,0
0,0,76.7151881481481,0
0,0,78.8825718518518,0
0,0,81.01888,0
0,0,83.1208414814815,0
0,0,85.1851851851852,0
0,0,87.20864,0
0,0,89.1879348148148,0
0,0,91.1197985185185,0
0,0,93.00096,0
0,0,94.8281481481481,0
0,0,96.5980918518518,0
0,0,98.30752,0
0,0,99.9531614814815,0
0,0,101.531745185185,0
0,0,103.04,0
0,0,104.474654814815,0
0,0,105.832438518518,0
0,0,107.11008,0
0,0,108.304308148148,0
0,0,109.411851851852,0
0,0,110.42944,0
0,0,111.353801481482,0
0,0,112.181665185185,0
0,0,112.90976,0
0,0,113.534814814815,0
0,0,114.053558518518,0
0,0,114.46272,0
0,0,114.759028148148,0
0,0,114.939211851852,0
0,0,115,0
0.185695335543912,0.138609634485896,115,0
0.730503964619027,0.545274264589136,115,0
1.61600982089041,1.20624748027807,115,0
2.82379683802313,2.10778287152103,115,0
4.33544894968225,3.23613402828636,115,0
6.13255008953284,4.5775545405424,115,0
8.19668419123996,6.11829799825751,115,0
10.5094351884687,7.8446179914,115,0
13.0523870148841,9.74276810993823,115,0
15.8071236041512,11.7990019438405,115,0
18.7552288899351,13.9995730830753,115,0
21.8782868059009,16.3307351176107,115,0
25.1578812857137,18.7787416374153,115,0
28.5755962630384,21.3298462324573,115,0
32.1130156715402,23.9703024927052,115,0
35.7517234448841,26.6863640081271,115,0
39.4733035167353,29.4642843686915,115,0
43.2593398207587,32.2903171643667,115,0
47.0914162906194,35.150715985121,115,0
50.9511168599825,38.0317344209229,115,0
54.8200254625131,40.9196260617405,115,0
58.6797260318763,43.8006444975424,115,0
62.511802501737,46.6610433182967,115,0
66.2978388057604,49.4870761139719,115,0
70.0194188776116,52.2649964745363,115,0
73.6581266509555,54.9810579899583,115,0
77.1955460594573,57.6215142502061,115,0
80.613261036782,60.1726188452481,115,0
83.8928555165948,62.6206253650527,115,0
87.0159134325605,64.9517873995882,115,0
89.9640187183445,67.1523585388229,115,0
92.7187553076116,69.2085923727252,115,0
95.261707134027,71.1067424912634,115,0
97.5744581312557,72.8330624844059,115,0
99.6385922329628,74.373805942121,115,0
101.435693372813,75.7152264543771,115,0
102.947345484473,76.8435776111424,115,0
104.155132501605,77.7451130023854,115,0
105.040638357877,78.4060862180743,115,0
105.585446986952,78.8127508481775,115,0
105.771142322496,78.9513604826634,115,0
105.771142322496,78.9513604826634,114.89698769722,0
105.771142322496,78.9513604826634,114.594290007513,0
105.771142322496,78.9513604826634,114.101415758828,0
105.771142322496,78.9513604826634,113.427873779113,0
105.771142322496,78.9513604826634,112.583172896319,0
