0,0,0,0
0,0,0.0760898115792168,0
0,0,0.30130035941921,0
0,0,0.671043313173495,0
0,0,1.18073034249559,0
0,0,1.825773117039,0
0,0,2.60158330645724,0
0,0,3.50357258040384,0
0,0,4.5271526085323,0
0,0,5.66773506049614,0
0,0,6.92073160594887,0
0,0,8.28155391454401,0
0,0,9.74561365593507,0
0,0,11.3083224997756,0
0,0,12.965092115719,0
0,0,14.7113341734189,0
0,0,16.5424603425288,0
0,0,18.4538822927022,0
0,0,20.4410116935926,0
0,0,22.4992602148536,0
0,0,24.6240395261385,0
0,0,26.810761297101,0
0,0,29.0548371973946,0
0,0,31.3516788966728,0
0,0,33.6966980645891,0
0,0,36.0853063707969,0
0,0,38.5129154849499,0
0,0,40.9749370767016,0
0,0,43.4667828157054,0
0,0,45.9838643716149,0
0,0,48.5215934140835,0
0,0,51.0753816127649,0
0,0,53.6406406373124,0
0,0,56.2127821573797,0
0,0,58.7872178426203,0
0,0,61.3593593626875,0
0,0,63.9246183872351,0
0,0,66.4784065859165,0
0,0,69.0161356283851,0
0,0,71.5332171842946,0
0,0,74.0250629232984,0
0,0,76.48708451505,0
0,0,78.9146936292031,0
0,0,81.3033019354109,0
0,0,83.6483211033272,0
0,0,85.9451628026054,0
0,0,88.1892387028989,0
0,0,90.3759604738615,0
0,0,92.5007397851465,0
0,0,94.5589883064074,0
0,0,96.5461177072978,0
0,0,98.4575396574712,0
0,0,100.288665826581,0
0,0,102.034907884281,0
0,0,103.691677500224,0
0,0,105.254386344065,0
0,0,106.718446085456,0
0,0,108.079268394051,0
0,0,109.332264939504,0
0,0,110.472847391468,0
0,0,111.496427419596,0
0,0,112.398416693543,0
0,0,113.174226882961,0
0,0,113.819269657504,0
0,0,114.328956686826,0
0,0,114.698699640581,0
0,0,114.923910188421,0
0,0,115,0
0.215890945110795,0.161148716541375,115,0
0.84814299864955,0.6330842435554,115,0
1.87362498792582,1.39854064712693,115,0
3.26920574024917,2.44025199334082,115,0
5.01175408292916,3.74095234828191,115,0
7.07813884327533,5.28337577803507,115,0
9.44522884859726,7.05025634868514,115,0
12.0898929262045,9.02432812631698,115,0
14.9889999034066,11.1883251770154,115,0
18.1194186075131,13.5249815668654,115,0
21.4580178658336,16.0170313619516,115,0
24.9816665056777,18.6472086283591,115,0
28.6672333543548,21.3982474321725,115,0
32.4915872391746,24.2528818394769,115,0
36.4315969874466,27.193845916357,115,0
40.4641314264803,30.2038737288976,115,0
44.5660593835854,33.2656993431837,115,0
48.7142496860714,36.3620568253002,115,0
52.8855711612478,39.4756802413317,115,0
57.0568926364242,42.5893036573633,115,0
61.2050829389103,45.6856611394797,115,0
65.3070108960153,48.7474867537658,115,0
69.3395453350491,51.7575145663065,115,0
73.2795550833211,54.6984786431866,115,0
77.1039089681409,57.5531130504909,115,0
