0,0,0,0
0,0,0.0607881481481482,0
0,0,0.240971851851852,0
0,0,0.53728,0
0,0,0.946441481481482,0
0,0,1.46518518518519,0
0,0,2.09024,0
0,0,2.81833481481481,0
0,0,3.64619851851852,0
0,0,4.57056,0
0,0,5.58814814814815,0
0,0,6.69569185185185,0
0,0,7.88992,0
0,0,9.16756148148148,0
0,0,10.5253451851852,0
0,0,11.96,0
0,0,13.4682548148148,0
0,0,15.0468385185185,0
0,0,16.69248,0
0,0,18.4019081481482,0
0,0,20.1718518518519,0
0,0,21.99904,0
0,0,23.8802014814815,0
0,0,25.8120651851852,0
0,0,27.79136,0
0,0,29.8148148148148,0
0,0,31.8791585185185,0
0,0,33.98112,0
0,0,36.1174281481482,0
0,0,38.2848118518518,0
0,0,40.48,0
0,0,42.6997214814815,0
0,0,44.9407051851852,0
0,0,47.19968,0
0,0,49.4733748148148,0
0,0,51.7585185185185,0
0,0,54.05184,0
0,0,56.3500681481482,0
0,0,58.6499318518519,0
0,0,60.94816,0
0,0,63.2414814814815,0
0,0,65.5266251851852,0
0,0,67.80032,0
0,0,70.0592948148148,0
0,0,72.3002785185185,0
0,0,74.52,0
0,0,76.7151881481481,0
0,0,78.8825718518518,0
0,0,81.01888,0
0,0,83.1208414814815,0
0,0,85.1851851851852,0
0,0,87.20864,0
0,0,89.1879348148148,0
0,0,91.1197985185185,0
0,0,93.00096,0
0,0,94.8281481481481,0
0,0,96.5980918518518,0
0,0,98.30752,0
0,0,99.9531614814815,0
0,0,101.531745185185,0
0,0,103.04,0
0,0,104.474654814815,0
0,0,105.832438518518,0
0,0,107.11008,0
0,0,108.304308148148,0
0,0,109.411851851852,0
0,0,110.42944,0
0,0,111.353801481482,0
0,0,112.181665185185,0
0,0,112.90976,0
0,0,113.534814814815,0
0,0,114.053558518518,0
0,0,114.46272,0
0,0,114.759028148148,0
0,0,114.939211851852,0
0,0,115,0
0.177027611056978,0.132139735177766,115,0
0.69668930803069,0.520033796506043,115,0
1.5418533866253,1.15089446767731,115,0
2.69538814254497,2.01193403238404,115,0
4.14016187149387,3.0903647743187,115,0
5.85904286917614,4.37339897717378,115,0
7.83489943129597,5.84824892464174,115,0
10.0505998535575,7.50212690041505,115,0
12.4890124316649,9.32224518818621,115,0
15.1330054613224,11.2958160716477,115,0
17.9654472382341,13.4100518344919,115,0
20.9692060581041,15.6521647604114,115,0
24.1271502166367,18.0093671330986,115,0
27.4221480095359,20.4688712362461,115,0
30.837067732506,23.0178893535462,115,0
34.3547776812512,25.6436337686915,115,0
37.9581461514755,28.3333167653743,115,0
41.6300414388831,31.0741506272873,115,0
45.3533318391783,33.8533476381229,115,0
49.1108856480652,36.6581200815736,115,0
52.8855711612478,39.4756802413317,115,0
56.6602566744305,42.2932404010899,115,0
60.4178104833174,45.0980128445405,115,0
64.1411008836125,47.8772098553761,115,0
67.8129961710202,50.6180437172891,115,0
71.4163646412445,53.307726713972,115,0
74.9340745899896,55.9334711291172,115,0
78.3489943129598,58.4824892464174,115,0
81.643992105859,60.9419933495648,115,0
84.8019362643916,63.299195722252,115,0
87.8056950842616,65.5413086481715,115,0
90.6381368611733,67.6555444110158,115,0
93.2821298908307,69.6291152944772,115,0
95.7205424689382,71.4492335822484,115,0
97.9362428911997,73.1031115580217,115,0
99.9120994533195,74.5779615054897,115,0
101.630980451002,75.8609957083447,115,0
103.075754179951,76.9394264502794,115,0
104.22928893587,77.8004660149861,115,0
105.074453014465,78.4313266861574,115,0
105.594114711439,78.8192207474857,115,0
105.771142322496,78.9513604826634,115,0
105.771142322496,78.9513604826634,114.901481481481,0
105.771142322496,78.9513604826634,114.611851851852,0
105.771142322496,78.9513604826634,114.14,0
105.771142322496,78.9513604826634,113.494814814815,0
